time,road_name,car_plate,car_lane,car_length
1687802394.3724904,BR-100,286,4,12
1687802394.3735206,BR-100,286,4,24
1687802394.3746023,BR-100,286,4,35
1687802394.3746023,BR-101,970,1,1
1687802394.3752015,BR-100,286,4,48
1687802394.3752015,BR-101,970,1,2
1687802394.3752015,BR-100,286,4,61
1687802394.3752015,BR-101,970,1,688
1687802394.3762732,BR-100,286,4,76
1687802394.3762732,BR-100,286,4,93
1687802394.377278,BR-103,864,4,12
1687802394.377278,BR-100,286,4,107
1687802394.3776698,BR-103,864,4,25
1687802394.3776698,BR-100,286,4,120
1687802394.3788373,BR-103,864,4,38
1687802394.3788373,BR-100,286,4,132
1687802394.3788373,BR-103,864,4,50
1687802394.379843,BR-105,860,0,7
1687802394.379843,BR-100,286,4,143
1687802394.3803995,BR-103,864,4,61
1687802394.3808525,BR-105,860,0,14
1687802394.3808525,BR-100,286,4,154
1687802394.3808525,BR-103,864,4,71
1687802394.3808525,BR-105,860,0,20
1687802394.381853,BR-100,286,4,167
1687802394.381853,BR-106,806,0,11
1687802394.3825297,BR-103,864,4,82
1687802394.3825297,BR-105,860,0,27
1687802394.3825297,BR-100,286,4,178
1687802394.383547,BR-106,806,0,23
1687802394.3837407,BR-103,864,4,92
1687802394.3837407,BR-100,286,4,189
1687802394.3837407,BR-105,860,0,34
1687802394.384746,BR-106,806,0,35
1687802394.384746,BR-108,857,1,6
1687802394.3854296,BR-103,864,4,102
1687802394.3854296,BR-100,286,4,200
1687802394.3867776,BR-106,806,0,47
1687802394.386442,BR-105,860,0,41
1687802394.386442,BR-109,303,3,2
1687802394.3867776,BR-103,864,4,114
1687802394.3867776,BR-108,857,1,14
1687802394.3867776,BR-100,286,4,211
1687802394.3877838,BR-106,806,0,58
1687802394.3877838,BR-105,860,0,48
1687802394.3877838,BR-103,864,4,128
1687802394.3877838,BR-109,303,3,4
1687802394.3877838,BR-108,857,1,21
1687802394.388829,BR-100,286,4,224
1687802394.388829,BR-101,227,3,688
1687802394.3894732,BR-103,864,4,140
1687802394.3894732,BR-106,806,0,69
1687802394.3894732,BR-105,860,0,54
1687802394.3894732,BR-108,857,1,30
1687802394.390481,BR-102,492,1,2
1687802394.3912046,BR-100,286,4,235
1687802394.3912046,BR-106,806,0,80
1687802394.3912046,BR-105,860,0,61
1687802394.3922124,BR-108,857,1,40
1687802394.3922124,BR-103,233,4,10
1687802394.393222,BR-100,286,4,246
1687802394.393222,BR-109,303,3,10
1687802394.394269,BR-102,492,1,4
1687802394.394269,BR-103,864,4,150
1687802394.39539,BR-108,857,1,51
1687802394.39539,BR-105,860,0,68
1687802394.39539,BR-106,806,0,92
1687802394.39539,BR-102,492,1,6
1687802394.3963952,BR-106,720,2,12
1687802394.396963,BR-103,864,4,160
1687802394.396963,BR-109,303,3,12
1687802394.3974087,BR-103,233,4,20
1687802394.3974087,BR-100,286,4,257
1687802394.3974087,BR-108,857,1,60
1687802394.3974087,BR-106,720,2,24
1687802394.3984041,BR-106,806,0,104
1687802394.3984041,BR-109,303,3,14
1687802394.3984041,BR-107,886,0,2
1687802394.3990777,BR-103,233,4,30
1687802394.3996365,BR-100,286,4,270
1687802394.4001439,BR-108,408,2,6

1687802394.400813,BR-105,860,0,75
1687802394.401154,BR-108,857,1,68
1687802394.401154,BR-109,303,3,16
1687802394.401154,BR-102,492,1,8
1687802394.401154,BR-106,720,2,36
1687802394.4021566,BR-106,806,0,116
1687802394.4021566,BR-108,408,2,12
1687802394.4021566,BR-105,860,0,81
1687802394.4033096,BR-108,857,1,77
1687802394.4033096,BR-109,303,3,18
1687802394.4033096,BR-102,492,1,11
1687802394.4033096,BR-106,720,2,47
1687802394.404453,BR-106,806,0,127
1687802394.404453,BR-108,408,2,19
1687802394.404453,BR-105,860,0,88
1687802394.404453,BR-108,857,1,86
1687802394.404453,BR-109,303,3,20
1687802394.405462,BR-102,492,1,13
1687802394.405462,BR-106,720,2,58
1687802394.405462,BR-106,806,0,138
1687802394.4065092,BR-108,408,2,25
1687802394.4065092,BR-103,260,0,12
1687802394.4065092,BR-105,860,0,95
1687802394.4075272,BR-108,857,1,97
1687802394.4075272,BR-109,303,3,22
1687802394.4075272,BR-102,492,1,15
1687802394.4085164,BR-106,720,2,69
1687802394.4085164,BR-103,864,4,182
1687802394.4085164,BR-108,408,2,33
1687802394.4085164,BR-103,233,4,42
1687802394.4085164,BR-105,860,0,102
1687802394.4085164,BR-109,303,3,24
1687802394.4096878,BR-107,886,0,4
1687802394.4096878,BR-105,051,1,6
1687802394.4101837,BR-103,260,0,26
1687802394.4101837,BR-106,720,2,81
1687802394.4101837,BR-103,864,4,192
1687802394.4111905,BR-106,806,0,149
1687802394.411776,BR-102,492,1,18
1687802394.4111905,BR-106,852,2,11
1687802394.411776,BR-108,857,1,107
1687802394.4122033,BR-100,286,4,285
1687802394.4122033,BR-103,260,0,40
1687802394.4122033,BR-108,408,2,41
1687802394.4132082,BR-107,757,0,3
1687802394.4132082,BR-106,720,2,93
1687802394.4141526,BR-103,864,4,202
1687802394.4143565,BR-106,806,0,160
1687802394.4143565,BR-105,051,1,13
1687802394.4143565,BR-106,852,2,23
1687802394.4143565,BR-108,857,1,119
1687802394.4153569,BR-100,286,4,298
1687802394.4153569,BR-103,260,0,53
